orario,CONSUMO GAS (30 minutos),ENERGIA ACUMULADA (30 minutos),ENERGIA INSTANTANEA (15 minuto),Horas Funcionamiento Caldera 1 (15 minuto),Horas Funcionamiento Caldera 2 (15 minuto),TEMP IMP CALDERA 1 (15 minuto),TEMP IMP CALDERA 2 (15 minuto),TEMP IMP CALDERA 3 (15 minuto),TEMP IMP CALDERAS (15 minuto),TEMP RET CALDERAS (15 minuto),TEMPERATURA IMPULSION ANILLO (15 minuto),TEMPERATURA RETORNO ANILLO (15 minuto),VOLUMEN ACUMULADO (15 minuto),VOLUMEN INSTANTANEO (15 minuto)
2023-05-05 03:00:00,4494261.0,82483600.0,0.0,23292.67,23224.02,80.725,81.985,26.275,81.225,48.59,49.795,49.68,8174534.65,83.6
2023-05-05 03:30:00,4494261.0,82483600.0,0.0,23292.67,23224.02,80.095,81.58,26.189999999999998,80.81,48.11,49.06,49.185,8174534.65,84.425
2023-05-05 04:00:00,4494261.0,82483600.0,0.0,23292.67,23224.02,79.785,81.04,26.104999999999997,80.4,47.39,48.57,48.53,8174601.305,84.425
2023-05-05 04:30:00,4494261.0,82483600.0,0.0,23292.67,23224.02,79.47,80.64,25.97,79.99000000000001,46.91,48.08,47.875,8174667.96,83.6
2023-05-05 05:00:00,4494261.0,82483600.0,0.0,23292.67,23224.02,78.845,80.10499999999999,25.85,79.685,46.43,47.335,47.545,8174667.96,84.425
2023-05-05 05:30:00,4494296.0,82484000.0,2166.665,23292.67,23224.440000000002,75.56,78.09,25.8,78.245,73.77000000000001,76.34,49.025000000000006,8174667.96,69.535
2023-05-05 06:00:00,4494369.0,82484896.0,780.0,23292.67,23224.86,69.14,83.59,25.715,80.505,67.295,81.015,52.965,8174801.27,24.035
2023-05-05 06:30:00,4494385.0,82485104.0,0.0,23292.67,23224.86,77.59,86.41,25.66,80.195,57.225,58.155,57.555,8174801.27,14.11
2023-05-05 07:00:00,4494385.0,82485104.0,28.89,23292.67,23224.86,80.72,86.005,25.63,81.535,60.82,62.58,61.5,8174801.27,23.21
2023-05-05 07:30:00,4494385.0,82485104.0,0.0,23292.67,23224.86,81.51,85.87,25.52,82.25,58.18,59.385,59.2,8174801.27,24.035
2023-05-05 08:00:00,4494385.0,82485104.0,28.89,23292.67,23224.86,81.975,85.605,25.435000000000002,82.76,58.42,60.37,59.205,8174801.27,33.965
2023-05-05 08:30:00,4494385.0,82485200.0,491.11,23292.67,23225.005,79.47,83.19,25.41,81.94,67.3,69.215,56.085,8174801.27,29.825000000000003
2023-05-05 09:00:00,4494428.0,82485600.0,520.0,23292.67,23225.43,71.80000000000001,84.265,25.380000000000003,81.84,68.975,71.42999999999999,58.71,8174801.27,28.175
2023-05-05 09:30:00,4494429.0,82485696.0,28.89,23292.67,23225.43,78.06,84.66499999999999,25.35,79.47999999999999,58.18,58.155,59.695,8174801.27,19.075000000000003
2023-05-05 10:00:00,4494429.0,82485696.0,115.56,23292.67,23225.43,79.785,84.39500000000001,25.27,80.60499999999999,57.705,61.349999999999994,58.22,8174801.27,38.099999999999994
2023-05-05 10:30:00,4494429.0,82485800.0,0.0,23292.67,23225.43,80.41,84.125,25.24,81.015,54.83,55.695,56.08,8174934.59,45.545
2023-05-05 11:00:00,4494429.0,82485800.0,0.0,23292.67,23225.43,81.035,83.86,25.18,81.225,53.870000000000005,55.205,54.77,8174934.59,47.2
2023-05-05 11:30:00,4494429.0,82485800.0,28.89,23292.67,23225.43,81.035,83.595,25.155,81.225,53.39,54.96,54.275,8174934.59,56.3
2023-05-05 12:00:00,4494429.0,82485800.0,0.0,23292.67,23225.43,81.035,83.32499999999999,25.18,81.12,51.709999999999994,52.745000000000005,52.8,8174934.59,68.71000000000001
2023-05-05 12:30:00,4494429.0,82485800.0,0.0,23292.67,23225.43,81.035,82.785,25.155,80.91499999999999,50.03,51.52,51.485,8175001.245,82.775
2023-05-05 13:00:00,4494429.0,82485800.0,0.0,23292.67,23225.43,80.88,82.515,25.18,80.60499999999999,49.07,50.285,50.5,8175067.9,81.95
2023-05-05 13:30:00,4494429.0,82485800.0,1386.665,23292.67,23225.43,79.315,80.775,25.18,79.785,59.86,64.055,49.68,8175067.9,84.425
2023-05-05 14:00:00,4494504.0,82486800.0,866.665,23292.67,23225.71,71.015,80.51,25.24,78.445,64.18,65.52499999999999,52.795,8175067.9,37.275000000000006
2023-05-05 14:30:00,4494506.0,82487000.0,0.0,23292.67,23225.71,75.09,80.10499999999999,25.35,75.78,56.265,57.17,57.394999999999996,8175067.9,33.964999999999996
2023-05-05 15:00:00,4494506.0,82487000.0,0.0,23292.67,23225.71,77.125,79.7,25.380000000000003,76.495,54.35,55.94,55.425,8175201.21,39.754999999999995
2023-05-05 15:30:00,4494506.0,82487000.0,0.0,23292.67,23225.71,77.75,79.565,25.435000000000002,76.905,54.11,55.205,55.425,8175201.21,52.989999999999995
2023-05-05 16:00:00,4494506.0,82487000.0,28.89,23292.67,23225.71,77.75,79.16,25.52,77.01,53.629999999999995,55.205,54.935,8175201.21,73.67
2023-05-05 16:30:00,4494506.0,82487000.0,0.0,23292.67,23225.71,77.75,78.9,25.545,77.01,51.47,52.745000000000005,52.635000000000005,8175201.21,67.88
2023-05-05 17:00:00,4494506.0,82487000.0,1126.665,23292.67,23225.85,76.025,77.82499999999999,25.63,76.905,63.22,65.285,51.815,8175334.53,76.155
2023-05-05 17:30:00,4494572.0,82487800.0,606.665,23292.67,23226.27,69.45,79.165,25.715,76.905,65.38,66.265,53.455,8175334.53,33.965
2023-05-05 18:00:00,4494574.0,82488000.0,0.0,23292.67,23226.27,74.62,79.7,25.825000000000003,74.85,57.225,57.415000000000006,58.545,8175334.53,28.17
2023-05-05 18:30:00,4494574.0,82488000.0,0.0,23292.67,23226.27,76.81,79.43,25.880000000000003,75.775,55.065,56.925,55.59,8175334.53,24.865000000000002
2023-05-05 19:00:00,4494574.0,82488000.0,0.0,23292.67,23226.27,77.595,79.16,25.994999999999997,76.39,54.59,55.445,55.425,8175334.53,38.1
2023-05-05 19:30:00,4494574.0,82488000.0,0.0,23292.67,23226.27,77.75,78.9,26.08,76.39,55.07,55.45,56.08,8175334.53,51.34
2023-05-05 20:00:00,4494574.0,82488000.0,606.665,23292.67,23226.41,74.775,79.83500000000001,26.13,75.88,65.14,66.76,54.44,8175401.1850000005,42.24
2023-05-05 20:30:00,4494624.0,82488400.0,1068.8899999999999,23292.67,23226.83,69.61,81.03999999999999,26.275,80.60499999999999,78.57,79.785,55.425,8175467.84,37.275
2023-05-05 21:00:00,4494663.0,82489000.0,491.11,23292.67,23227.12,74.775,85.47,26.41,81.53,58.18,70.69,58.05,8175467.84,22.38
2023-05-05 21:30:00,4494663.0,82489000.0,0.0,23292.67,23227.12,81.66,85.735,26.47,81.945,60.58,60.61,61.5,8175467.84,23.21
2023-05-05 22:00:00,4494663.0,82489000.0,0.0,23292.67,23227.12,82.76,85.34,26.58,82.35,59.86,60.855000000000004,60.68,8175467.84,25.695
2023-05-05 22:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,83.22999999999999,85.205,26.665,82.76,56.504999999999995,57.17,57.230000000000004,8175467.84,25.689999999999998
2023-05-05 23:00:00,4494663.0,82489104.0,28.89,23292.67,23227.12,83.22999999999999,84.935,26.69,82.66,57.46,58.4,58.545,8175467.84,33.135
2023-05-05 23:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,82.91499999999999,84.53,26.69,82.555,55.31,56.185,56.41,8175467.84,29.0
2023-05-06 00:00:00,4494663.0,82489104.0,28.89,23292.67,23227.12,83.07,84.125,26.69,82.25,54.59,56.68,55.260000000000005,8175467.84,40.584999999999994
2023-05-06 00:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,82.605,83.86,26.69,82.15,53.150000000000006,54.22,54.275000000000006,8175601.15,43.894999999999996
2023-05-06 01:00:00,4494663.0,82489104.0,0.0,23292.67,23227.12,82.13,83.46,26.69,81.74,51.47,52.745000000000005,52.635000000000005,8175601.15,51.335
2023-05-06 01:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,81.66499999999999,83.055,26.58,81.53,50.989999999999995,52.01,52.144999999999996,8175601.15,66.225
2023-05-06 02:00:00,4494663.0,82489104.0,0.0,23292.67,23227.12,81.35,82.515,26.525,81.12,50.269999999999996,51.275000000000006,51.485,8175601.15,82.775
2023-05-06 02:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,80.88,81.985,26.439999999999998,80.91499999999999,49.31,50.78,50.66,8175667.805,82.775
2023-05-06 03:00:00,4494663.0,82489104.0,0.0,23292.67,23227.12,80.25,81.58,26.384999999999998,80.60499999999999,49.07,50.285,50.175,8175734.46,85.25
2023-05-06 03:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,79.785,81.17500000000001,26.275,80.195,48.35,49.55,49.515,8175734.46,83.6
2023-05-06 04:00:00,4494663.0,82489104.0,0.0,23292.67,23227.12,79.155,80.64,26.16,79.785,47.87,48.815,48.855000000000004,8175801.12,84.425
2023-05-06 04:30:00,4494663.0,82489104.0,0.0,23292.67,23227.12,78.845,80.10499999999999,26.025,79.48,47.39,48.325,48.205,8175867.78,81.95
2023-05-06 05:00:00,4494663.0,82489200.0,0.0,23292.67,23227.12,78.065,79.565,25.91,79.16999999999999,46.67,47.83,47.875,8175867.78,83.6
2023-05-06 05:30:00,4494700.0,82489600.0,2166.67,23292.67,23227.54,74.93,78.495,25.825000000000003,78.145,73.28999999999999,76.59,49.349999999999994,8175934.4350000005,70.36
2023-05-06 06:00:00,4494770.0,82490496.0,606.665,23292.67,23227.82,69.295,84.265,25.745,80.91499999999999,68.015,81.015,52.635,8176001.09,18.244999999999997
2023-05-06 06:30:00,4494785.0,82490704.0,0.0,23292.67,23227.96,77.905,87.08500000000001,25.66,80.91499999999999,58.18,58.400000000000006,58.875,8176001.09,15.765
2023-05-06 07:00:00,4494785.0,82490704.0,0.0,23292.67,23227.96,81.03999999999999,86.95,25.575,82.25,59.86,61.349999999999994,61.01,8176001.09,19.075
2023-05-06 07:30:00,4494785.0,82490704.0,0.0,23292.67,23227.96,81.975,86.68,25.490000000000002,82.97,59.86,62.085,60.845,8176001.09,21.555
2023-05-06 08:00:00,4494785.0,82490704.0,0.0,23292.67,23227.96,82.28999999999999,86.41,25.380000000000003,83.38,58.42,59.379999999999995,59.86,8176001.09,27.345
2023-05-06 08:30:00,4494785.0,82490704.0,520.0,23292.67,23228.1,79.63,84.39500000000001,25.325000000000003,82.97,69.455,70.44,59.695,8176001.09,36.445
2023-05-06 09:00:00,4494826.0,82491104.0,433.335,23292.67,23228.52,72.58500000000001,85.2,25.27,82.45500000000001,69.93,71.92,58.545,8176001.09,27.345
2023-05-06 09:30:00,4494828.0,82491200.0,0.0,23292.67,23228.52,78.845,85.87,25.24,80.4,60.58,61.595,61.83,8176001.09,33.965
2023-05-06 10:00:00,4494828.0,82491296.0,0.0,23292.67,23228.52,80.88,85.47,25.21,81.63499999999999,57.465,58.644999999999996,58.875,8176001.09,33.14
2023-05-06 10:30:00,4494828.0,82491296.0,0.0,23292.67,23228.52,81.66499999999999,85.205,25.18,82.045,56.03,56.675,57.394999999999996,8176134.4,46.375
2023-05-06 11:00:00,4494828.0,82491296.0,57.78,23292.67,23228.52,81.975,84.935,25.18,82.15,53.629999999999995,55.45,54.605000000000004,8176134.4,66.225
2023-05-06 11:30:00,4494828.0,82491296.0,0.0,23292.67,23228.52,82.13,84.66499999999999,25.18,82.15,51.95,52.989999999999995,53.13,8176134.4,74.5
2023-05-06 12:00:00,4494828.0,82491296.0,0.0,23292.67,23228.52,82.13,84.125,25.18,82.15,50.269999999999996,51.519999999999996,51.485,8176134.4,78.635
2023-05-06 12:30:00,4494828.0,82491296.0,0.0,23292.67,23228.52,82.13,83.86,25.24,82.045,48.59,49.795,50.010000000000005,8176267.72,83.6
2023-05-06 13:00:00,4494828.0,82491296.0,0.0,23292.67,23228.52,82.13,83.595,25.295,81.74,47.629999999999995,48.57,48.53,8176267.72,83.6
2023-05-06 13:30:00,4494828.0,82491296.0,1386.665,23292.67,23228.52,80.72,81.175,25.380000000000003,80.3,60.82,63.32,48.04,8176267.72,81.945
2023-05-06 14:00:00,4494902.0,82492400.0,982.22,23292.67,23228.8,72.11500000000001,79.83500000000001,25.490000000000002,77.72999999999999,63.94,66.265,51.975,8176401.03,43.89
2023-05-06 14:30:00,4494906.0,82492496.0,0.0,23292.67,23228.8,76.18,81.04,25.6,76.395,56.265,56.19,57.230000000000004,8176401.03,29.83
2023-05-06 15:00:00,4494906.0,82492600.0,57.78,23292.67,23228.8,78.065,80.77,25.66,77.32,53.150000000000006,55.2,53.95,8176401.03,44.72
2023-05-06 15:30:00,4494906.0,82492600.0,0.0,23292.67,23228.8,78.535,80.51,25.745,77.63,54.11,54.96,55.26,8176401.03,59.61
2023-05-06 16:00:00,4494906.0,82492600.0,0.0,23292.67,23228.8,78.845,80.10499999999999,25.825000000000003,77.83,52.67,53.975,53.78,8176401.03,74.5
2023-05-06 16:30:00,4494906.0,82492600.0,0.0,23292.67,23228.8,79.0,79.97,25.91,77.83,50.989999999999995,52.254999999999995,52.144999999999996,8176467.6850000005,75.325
2023-05-06 17:00:00,4494906.0,82492600.0,1184.445,23292.67,23228.945,76.81,79.565,26.025,78.14,62.260000000000005,64.545,51.32,8176534.34,81.945
2023-05-06 17:30:00,4494975.0,82493504.0,722.22,23292.67,23229.37,70.7,80.64,26.13,78.45,65.14,66.015,53.615,8176534.34,39.75
2023-05-06 18:00:00,4494977.0,82493600.0,0.0,23292.67,23229.37,75.87,80.64,26.25,75.88,56.025,56.435,57.230000000000004,8176534.34,19.075000000000003
2023-05-06 18:30:00,4494977.0,82493600.0,28.89,23292.67,23229.37,77.75,79.97,26.3,76.69999999999999,57.224999999999994,58.89,58.22,8176534.34,20.73
2023-05-06 19:00:00,4494977.0,82493600.0,0.0,23292.67,23229.37,78.535,79.7,26.41,77.11500000000001,55.065,55.94,55.92,8176534.34,28.17
2023-05-06 19:30:00,4494977.0,82493600.0,0.0,23292.67,23229.37,78.22,79.43,26.41,77.22,55.31,56.925,55.92,8176601.0,41.41
2023-05-06 20:00:00,4494977.0,82493600.0,635.555,23292.67,23229.510000000002,75.245,79.295,26.41,78.245,66.1,67.25,55.260000000000005,8176667.66,49.68
2023-05-06 20:30:00,4495025.0,82494096.0,1068.885,23292.67,23229.79,68.825,81.845,26.47,81.32499999999999,79.28999999999999,80.77000000000001,54.44,8176667.66,36.445
2023-05-06 21:00:00,4495061.0,82494600.0,288.89,23292.67,23230.21,72.735,82.515,26.47,79.065,59.620000000000005,70.935,58.545,8176667.66,24.865000000000002
2023-05-06 21:30:00,4495061.0,82494704.0,0.0,23292.67,23230.21,78.845,82.38,26.47,79.27,59.86,60.855000000000004,60.185,8176667.66,23.21
2023-05-06 22:00:00,4495061.0,82494704.0,0.0,23292.67,23230.21,80.095,82.12,26.47,79.48,59.86,60.86,61.17,8176667.66,23.21
2023-05-06 22:30:00,4495061.0,82494704.0,28.89,23292.67,23230.21,80.57,81.715,26.47,79.48,57.465,57.42,58.71,8176667.66,19.9
2023-05-06 23:00:00,4495061.0,82494704.0,28.89,23292.67,23230.21,80.57,81.445,26.47,79.48,56.5,58.644999999999996,57.230000000000004,8176667.66,27.345
2023-05-06 23:30:00,4495061.0,82494704.0,0.0,23292.67,23230.21,80.41,81.04,26.41,79.27,58.66,59.625,59.370000000000005,8176734.3149999995,30.655
2023-05-07 00:00:00,4495061.0,82494704.0,0.0,23292.67,23230.21,80.095,80.77,26.355,79.07,53.870000000000005,55.45,54.765,8176800.97,24.865000000000002
2023-05-07 00:30:00,4495061.0,82494704.0,0.0,23292.67,23230.21,79.785,80.375,26.275,78.86,53.63,54.715,54.6,8176800.97,32.31
2023-05-07 01:00:00,4495061.0,82494704.0,0.0,23292.67,23230.21,79.31,79.97,26.16,78.55000000000001,52.19,53.480000000000004,53.29,8176800.97,46.370000000000005
2023-05-07 01:30:00,4495061.0,82494704.0,0.0,23292.67,23230.21,79.155,79.565,26.08,78.24,51.47,52.5,52.635000000000005,8176800.97,58.785
2023-05-07 02:00:00,4495061.0,82494800.0,0.0,23292.67,23230.21,78.845,79.295,25.97,78.04,50.510000000000005,51.765,51.65,8176800.97,68.71000000000001
2023-05-07 02:30:00,4495061.0,82494800.0,0.0,23292.67,23230.21,78.38,78.9,25.85,77.72999999999999,49.55,51.025000000000006,50.989999999999995,8176867.625,76.155
2023-05-07 03:00:00,4495061.0,82494800.0,0.0,23292.67,23230.21,78.22,78.495,25.745,77.525,49.07,50.285,50.334999999999994,8176934.28,82.775
2023-05-07 03:30:00,4495061.0,82494800.0,0.0,23292.67,23230.21,77.595,78.225,25.66,77.32,48.59,49.795,49.845,8176934.28,82.775
2023-05-07 04:00:00,4495061.0,82494800.0,0.0,23292.67,23230.21,77.28,77.82,25.52,76.905,47.87,49.06,49.185,8177000.9399999995,84.425
2023-05-07 04:30:00,4495061.0,82494800.0,0.0,23292.67,23230.21,76.655,77.42,25.41,76.6,47.39,48.57,48.53,8177067.6,82.775
2023-05-07 05:00:00,4495061.0,82494800.0,0.0,23292.67,23230.21,76.185,77.155,25.295,76.28999999999999,46.91,47.83,47.875,8177067.6,83.6
2023-05-07 05:30:00,4495061.0,82494800.0,1213.335,23292.67,23230.35,74.775,76.75,25.18,76.395,58.900000000000006,61.1,47.545,8177134.255,82.775
2023-05-07 06:00:00,4495138.0,82495800.0,1271.11,23292.67,23230.63,70.08,79.83500000000001,25.07,79.48,76.89,78.065,50.665000000000006,8177200.91,41.410000000000004
2023-05-07 06:30:00,4495177.0,82496200.0,231.11,23292.67,23231.06,72.58500000000001,85.87,24.990000000000002,80.09,56.745000000000005,70.2,55.095,8177200.91,14.11
2023-05-07 07:00:00,4495177.0,82496304.0,0.0,23292.67,23231.06,79.47,85.87,24.93,80.5,58.9,59.135000000000005,60.515,8177200.91,16.59
2023-05-07 07:30:00,4495177.0,82496304.0,0.0,23292.67,23231.06,81.035,85.735,24.845,81.63499999999999,62.5,63.56,62.155,8177200.91,19.075
2023-05-07 08:00:00,4495177.0,82496304.0,0.0,23292.67,23231.06,81.66499999999999,85.34,24.765,82.15,57.7,58.89,59.04,8177200.91,20.725
2023-05-07 08:30:00,4495177.0,82496304.0,0.0,23292.67,23231.06,81.975,85.07,24.71,82.25,58.66,59.135000000000005,60.185,8177200.91,32.31
2023-05-07 09:00:00,4495177.0,82496304.0,0.0,23292.67,23231.06,82.13,84.8,24.62,82.35,57.945,58.89,59.2,8177200.91,35.614999999999995
2023-05-07 09:30:00,4495177.0,82496304.0,722.22,23292.67,23231.2,80.41,81.58000000000001,24.57,80.505,66.58,67.495,56.41,8177200.91,46.375
2023-05-07 10:00:00,4495220.0,82496896.0,520.0,23292.67,23231.48,71.175,81.315,24.62,79.065,66.1,67.495,55.59,8177334.22,38.099999999999994
2023-05-07 10:30:00,4495222.0,82497000.0,57.78,23292.67,23231.62,76.025,81.58,24.62,76.805,57.7,59.14,59.035,8177334.22,39.755
2023-05-07 11:00:00,4495222.0,82497000.0,28.89,23292.67,23231.62,77.44,81.445,24.57,77.83500000000001,53.87,55.695,54.769999999999996,8177334.22,39.754999999999995
2023-05-07 11:30:00,4495222.0,82497000.0,0.0,23292.67,23231.62,78.22,81.31,24.57,78.24,54.11,54.96,55.425,8177334.22,59.61
2023-05-07 12:00:00,4495222.0,82497000.0,0.0,23292.67,23231.62,78.22,80.905,24.54,78.45,52.43,53.239999999999995,53.620000000000005,8177334.22,75.325
2023-05-07 12:30:00,4495222.0,82497104.0,0.0,23292.67,23231.62,78.535,80.64,24.51,78.345,49.790000000000006,51.025000000000006,51.155,8177467.54,83.6
2023-05-07 13:00:00,4495222.0,82497104.0,0.0,23292.67,23231.62,78.69,80.10499999999999,24.51,78.24,48.59,49.795,49.845,8177467.54,85.255
2023-05-07 13:30:00,4495222.0,82497104.0,1328.89,23292.67,23231.62,76.81,79.3,24.57,78.24,60.1,62.825,48.855000000000004,8177467.54,82.775
2023-05-07 14:00:00,4495295.0,82498096.0,866.665,23292.67,23231.9,69.92,79.16,24.62,76.805,63.94,66.265,52.305,8177534.195,43.06
2023-05-07 14:30:00,4495298.0,82498200.0,0.0,23292.67,23231.9,74.305,80.375,24.62,75.67500000000001,55.545,55.695,56.245000000000005,8177600.85,22.385
2023-05-07 15:00:00,4495298.0,82498200.0,28.89,23292.67,23231.9,76.495,80.10499999999999,24.65,76.495,55.065,56.925,56.245000000000005,8177600.85,36.45
2023-05-07 15:30:00,4495298.0,82498200.0,0.0,23292.67,23231.9,77.28,79.7,24.74,76.905,53.63,54.465,54.769999999999996,8177600.85,48.025
2023-05-07 16:00:00,4495298.0,82498200.0,28.89,23292.67,23231.9,77.44,79.565,24.74,77.11500000000001,53.39,54.22,54.44,8177600.85,65.4
2023-05-07 16:30:00,4495298.0,82498304.0,0.0,23292.67,23231.9,77.905,79.295,24.79,77.11500000000001,51.709999999999994,52.745,52.965,8177600.85,76.155
2023-05-07 17:00:00,4495298.0,82498304.0,1155.555,23292.67,23232.04,75.56,79.03,24.845,77.72999999999999,62.98,65.035,52.144999999999996,8177734.16,79.465
2023-05-07 17:30:00,4495366.0,82499104.0,548.89,23292.67,23232.46,69.135,80.10499999999999,24.93,77.935,65.14,66.02,52.96,8177734.16,28.175
2023-05-07 18:00:00,4495367.0,82499200.0,0.0,23292.67,23232.46,74.775,79.97,24.990000000000002,75.57,56.745000000000005,56.925,57.885000000000005,8177734.16,23.21
2023-05-07 18:30:00,4495367.0,82499200.0,0.0,23292.67,23232.46,76.965,79.7,25.07,76.39,56.985,58.4,57.394999999999996,8177734.16,23.21
2023-05-07 19:00:00,4495367.0,82499200.0,0.0,23292.67,23232.46,77.595,79.43,25.18,76.6,55.305,56.68,56.41,8177734.16,38.1
2023-05-07 19:30:00,4495367.0,82499200.0,0.0,23292.67,23232.46,77.905,79.16,25.21,76.905,54.59,55.45,55.59,8177734.16,24.865000000000002
2023-05-07 20:00:00,4495367.0,82499200.0,751.11,23292.67,23232.46,75.245,79.165,25.295,78.03999999999999,66.58,67.74000000000001,56.08,8177734.16,49.68
2023-05-07 20:30:00,4495418.0,82499800.0,1068.8899999999999,23292.67,23232.885000000002,68.515,80.1,25.380000000000003,79.475,77.85,79.295,55.1,8177867.47,38.1
2023-05-07 21:00:00,4495455.0,82500304.0,346.665,23292.67,23233.31,73.05000000000001,84.25999999999999,25.490000000000002,79.475,59.86,70.935,59.53,8177867.47,21.555
2023-05-07 21:30:00,4495455.0,82500304.0,0.0,23292.67,23233.31,79.94,84.26,25.52,80.295,59.86,61.105000000000004,61.01,8177867.47,32.31
2023-05-07 22:00:00,4495455.0,82500304.0,0.0,23292.67,23233.31,81.35,84.125,25.6,80.91499999999999,59.379999999999995,60.61,60.19,8177867.47,29.825
2023-05-07 22:30:00,4495455.0,82500304.0,0.0,23292.67,23233.31,81.66499999999999,83.86,25.63,81.12,58.42,58.89,59.695,8177867.47,24.865000000000002
2023-05-07 23:00:00,4495455.0,82500400.0,28.89,23292.67,23233.31,81.82,83.595,25.63,81.33,56.265,57.91,57.07,8177867.47,39.755
2023-05-07 23:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,81.66499999999999,83.32499999999999,25.63,81.225,56.025,56.675,56.905,8177867.47,28.17
2023-05-08 00:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,81.51,82.92,25.63,81.015,54.349999999999994,55.45,55.095,8177867.47,39.755
2023-05-08 00:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,81.51,82.515,25.63,80.71,52.91,53.724999999999994,53.785,8178000.79,45.545
2023-05-08 01:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,81.035,82.12,25.545,80.295,51.23,52.5,52.47,8178000.79,54.644999999999996
2023-05-08 01:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,80.57,81.58,25.490000000000002,79.99000000000001,50.75,52.010000000000005,52.144999999999996,8178000.79,67.055
2023-05-08 02:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,80.25,81.17500000000001,25.380000000000003,79.89,50.03,51.275000000000006,51.155,8178000.79,77.81
2023-05-08 02:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,79.94,80.64,25.325000000000003,79.48,49.31,50.53,50.5,8178134.1,80.295
2023-05-08 03:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,79.47,80.24000000000001,25.21,79.27,48.83,49.795,50.01,8178134.1,82.775
2023-05-08 03:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,79.155,79.7,25.125,78.965,48.11,49.305,49.35,8178134.1,82.775
2023-05-08 04:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,78.535,79.16,25.045,78.655,47.629999999999995,48.815,48.855000000000004,8178200.755,83.6
2023-05-08 04:30:00,4495455.0,82500400.0,0.0,23292.67,23233.31,77.905,78.765,24.93,78.345,47.15,48.08,48.205,8178267.41,82.775
2023-05-08 05:00:00,4495455.0,82500400.0,0.0,23292.67,23233.31,77.595,78.36,24.82,77.83500000000001,46.67,47.58,47.545,8178267.41,82.775
2023-05-08 05:30:00,4495483.0,82500704.0,2108.8900000000003,23292.95,23233.31,78.375,77.42,24.74,75.26,69.455,73.64,48.86,8178334.07,76.15
2023-05-08 06:00:00,4495554.0,82501600.0,606.665,23293.324999999997,23233.31,80.255,75.14,24.74,77.83500000000001,68.015,78.31,52.8,8178400.73,19.9
2023-05-08 06:30:00,4495561.0,82501800.0,0.0,23293.42,23233.31,79.47,77.02,24.62,77.83,56.504999999999995,57.42,56.905,8178400.73,15.765
2023-05-08 07:00:00,4495561.0,82501800.0,0.0,23293.42,23233.31,79.47,76.88499999999999,24.57,77.72999999999999,59.14,61.105000000000004,60.355000000000004,8178400.73,22.384999999999998
2023-05-08 07:30:00,4495561.0,82501904.0,28.89,23293.42,23233.31,79.155,76.75,24.54,77.42,57.459999999999994,60.61,57.89,8178400.73,22.385
2023-05-08 08:00:00,4495561.0,82501904.0,28.89,23293.42,23233.31,78.38,76.48,24.46,77.32,56.985,58.155,58.545,8178400.73,33.135000000000005
2023-05-08 08:30:00,4495561.0,82501904.0,664.445,23293.515,23233.31,79.315,75.005,24.46,78.35,66.1,68.235,56.739999999999995,8178400.73,41.41
2023-05-08 09:00:00,4495599.0,82502400.0,577.78,23293.8,23233.31,80.255,72.99000000000001,24.485,77.72999999999999,65.62,67.985,55.59,8178400.73,36.445
2023-05-08 09:30:00,4495602.0,82502496.0,28.89,23293.8,23233.31,79.94,77.02,24.57,78.04,58.18,58.400000000000006,59.53,8178400.73,30.655
2023-05-08 10:00:00,4495602.0,82502496.0,28.89,23293.8,23233.31,79.94,77.02,24.62,78.04,55.785,57.66,56.575,8178534.04,39.755
2023-05-08 10:30:00,4495602.0,82502496.0,0.0,23293.8,23233.31,79.94,77.02,24.71,77.935,54.83,55.695,56.085,8178534.04,43.89
2023-05-08 11:00:00,4495602.0,82502496.0,28.89,23293.8,23233.31,79.785,76.88499999999999,24.82,77.72999999999999,53.63,54.96,54.605000000000004,8178534.04,61.265
2023-05-08 11:30:00,4495602.0,82502496.0,0.0,23293.8,23233.31,79.63,76.61500000000001,24.93,77.525,51.71,52.745000000000005,52.795,8178534.04,71.19
2023-05-08 12:00:00,4495602.0,82502496.0,0.0,23293.8,23233.31,79.31,76.48,25.1,77.32,50.03,51.275000000000006,51.485,8178600.695,76.985
2023-05-08 12:30:00,4495602.0,82502496.0,0.0,23293.8,23233.31,79.155,76.21,25.21,77.01,49.31,50.78,50.5,8178667.35,81.945
2023-05-08 13:00:00,4495602.0,82502496.0,0.0,23293.8,23233.31,78.845,75.81,25.380000000000003,76.69999999999999,48.59,49.305,49.515,8178667.35,81.12
